商品コード,メーカー,モデル,販売価格,シャフト,メーカーフレックス,クラブ種別,番手,状態（総合ランク）ランクについて,補足コメント,傷状態,ヘッド上部,ヘッド下部,フェース,フレックス,発売時クラブセット組合せ内容,グリップ,本商品クラブセット組合せ内容,ヘッドカバー,クラブセット実本数,年式,お店からのコメント/商品状態,ヘッドロフト角(°),クラブ重量(g),ヘッドライ角(°),利き手,ヘッド体積(cc),シャフト長(インチ),性別,店舗名,住所,電話番号
2100365916980,テーラーメイド,Ｔａｙｌｏｒ　Ｍａｄｅ　ＭＩＬＬＥＤ　ＧＲＩＮＤ　５４°／１１°,"販売価格：9,878円",Ｂ,Ｓ２００,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,54.00,475.00,64.00,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365916980,テーラーメイド,Ｔａｙｌｏｒ　Ｍａｄｅ　ＭＩＬＬＥＤ　ＧＲＩＮＤ　５４°／１１°,"販売価格：9,878円",Ｂ,Ｓ２００,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,54.00,475.00,64.00,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365916980,テーラーメイド,Ｔａｙｌｏｒ　Ｍａｄｅ　ＭＩＬＬＥＤ　ＧＲＩＮＤ　５４°／１１°,"販売価格：9,878円",Ｂ,Ｓ２００,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,54.00,475.00,64.00,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365916997,テーラーメイド,Ｔａｙｌｏｒ　Ｍａｄｅ　ＭＩＬＬＥＤ　ＧＲＩＮＤ　５８°／１１°,"販売価格：9,878円",Ｂ,Ｓ２００,ウェッジ,ＳＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,58.00,478.00,64.00,スタンダード,,34.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365916997,テーラーメイド,Ｔａｙｌｏｒ　Ｍａｄｅ　ＭＩＬＬＥＤ　ＧＲＩＮＤ　５８°／１１°,"販売価格：9,878円",Ｂ,Ｓ２００,ウェッジ,ＳＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,58.00,478.00,64.00,スタンダード,,34.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365916997,テーラーメイド,Ｔａｙｌｏｒ　Ｍａｄｅ　ＭＩＬＬＥＤ　ＧＲＩＮＤ　５８°／１１°,"販売価格：9,878円",Ｂ,Ｓ２００,ウェッジ,ＳＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,58.00,478.00,64.00,スタンダード,,34.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369000555,テーラーメイド,Ｔａｙｌｏｒ　Ｍａｄｅ　Ｐ・７ＭＢ　６Ｓ（実本数：６本セット）,"販売価格：84,678円",Ｃ,Ｓ２００,アイアンセット,５Ｉ,D,８I　セル斜めセル浮きあり　６Iシャフトプリントはがれあり　全番手刻印抜けあり　ＰＷセル潰れあり,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル外　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,８I　セル斜めセル浮きあり　６Iシャフトプリントはがれあり　全番手刻印抜けあり　ＰＷセル潰れあり,27.00,435.00,61.50,スタンダード,,38.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369000555,テーラーメイド,Ｔａｙｌｏｒ　Ｍａｄｅ　Ｐ・７ＭＢ　６Ｓ（実本数：６本セット）,"販売価格：84,678円",Ｃ,Ｓ２００,アイアンセット,５Ｉ,D,８I　セル斜めセル浮きあり　６Iシャフトプリントはがれあり　全番手刻印抜けあり　ＰＷセル潰れあり,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル外　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,８I　セル斜めセル浮きあり　６Iシャフトプリントはがれあり　全番手刻印抜けあり　ＰＷセル潰れあり,27.00,435.00,61.50,スタンダード,,38.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369000555,テーラーメイド,Ｔａｙｌｏｒ　Ｍａｄｅ　Ｐ・７ＭＢ　６Ｓ（実本数：６本セット）,"販売価格：84,678円",Ｃ,Ｓ２００,アイアンセット,５Ｉ,D,８I　セル斜めセル浮きあり　６Iシャフトプリントはがれあり　全番手刻印抜けあり　ＰＷセル潰れあり,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル外　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,８I　セル斜めセル浮きあり　６Iシャフトプリントはがれあり　全番手刻印抜けあり　ＰＷセル潰れあり,27.00,435.00,61.50,スタンダード,,38.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370103757,フォーティーン,ＴＢ−５　ＦＯＲＧＥＤ　５Ｓ（実本数：５本セット）,"販売価格：65,978円",Ｂ,Ｓ,アイアンセット,７Ｉ,D,MODUS3 TOUR105S,Ｄ,N/A,Ｃ,Ｃ,Ｓ,６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,純正品(普通),5,,MODUS3 TOUR105S,30.00,,62.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370103757,フォーティーン,ＴＢ−５　ＦＯＲＧＥＤ　５Ｓ（実本数：５本セット）,"販売価格：65,978円",Ｂ,Ｓ,アイアンセット,７Ｉ,D,MODUS3 TOUR105S,Ｄ,N/A,Ｃ,Ｃ,Ｓ,６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,純正品(普通),5,,MODUS3 TOUR105S,30.00,,62.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370103757,フォーティーン,ＴＢ−５　ＦＯＲＧＥＤ　５Ｓ（実本数：５本セット）,"販売価格：65,978円",Ｂ,Ｓ,アイアンセット,７Ｉ,D,MODUS3 TOUR105S,Ｄ,N/A,Ｃ,Ｃ,Ｓ,６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,純正品(普通),5,,MODUS3 TOUR105S,30.00,,62.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100368847113,フライハイト,ＴＨＥ−Ｇ　４５０Ｔｉ（２０１７）　１Ｗ,"販売価格：16,478円",Ｂ,その他,ドライバー,１Ｗ,B,FUJIKURA　FUEL　50　S,Ｂ,N/A,Ｃ,Ｂ,その他,,オリジナル外　良好,,純正品(普通),0,,FUJIKURA　FUEL　50　S,0.00,,58.00,スタンダード,450,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100368847113,フライハイト,ＴＨＥ−Ｇ　４５０Ｔｉ（２０１７）　１Ｗ,"販売価格：16,478円",Ｂ,その他,ドライバー,１Ｗ,B,FUJIKURA　FUEL　50　S,Ｂ,N/A,Ｃ,Ｂ,その他,,オリジナル外　良好,,純正品(普通),0,,FUJIKURA　FUEL　50　S,0.00,,58.00,スタンダード,450,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100368847113,フライハイト,ＴＨＥ−Ｇ　４５０Ｔｉ（２０１７）　１Ｗ,"販売価格：16,478円",Ｂ,その他,ドライバー,１Ｗ,B,FUJIKURA　FUEL　50　S,Ｂ,N/A,Ｃ,Ｂ,その他,,オリジナル外　良好,,純正品(普通),0,,FUJIKURA　FUEL　50　S,0.00,,58.00,スタンダード,450,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369229932,タイトリスト,Ｔｉｔｌｅｉｓｔ　ＡＰ２　８Ｓ（実本数：８本セット）,"販売価格：45,078円",Ｂ,Ｓ３００,アイアンセット,５Ｉ,C,グリップ交換済み,Ｃ,N/A,Ｃ,Ｃ,Ｓ,３Ｉ．４Ｉ．５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,３Ｉ，４Ｉ，５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,8,,グリップ交換済み,27.00,,62.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369229932,タイトリスト,Ｔｉｔｌｅｉｓｔ　ＡＰ２　８Ｓ（実本数：８本セット）,"販売価格：45,078円",Ｂ,Ｓ３００,アイアンセット,５Ｉ,C,グリップ交換済み,Ｃ,N/A,Ｃ,Ｃ,Ｓ,３Ｉ．４Ｉ．５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,３Ｉ，４Ｉ，５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,8,,グリップ交換済み,27.00,,62.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369229932,タイトリスト,Ｔｉｔｌｅｉｓｔ　ＡＰ２　８Ｓ（実本数：８本セット）,"販売価格：45,078円",Ｂ,Ｓ３００,アイアンセット,５Ｉ,C,グリップ交換済み,Ｃ,N/A,Ｃ,Ｃ,Ｓ,３Ｉ．４Ｉ．５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,３Ｉ，４Ｉ，５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,8,,グリップ交換済み,27.00,,62.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371661874,タイトリスト,Ｔｉｔｌｅｉｓｔ　ＡＰ３　７１８　６Ｓ（実本数：６本セット）,"販売価格：60,478円",Ｂ,Ｓ,アイアンセット,５Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,,24.00,373.00,62.00,スタンダード,,38.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371661874,タイトリスト,Ｔｉｔｌｅｉｓｔ　ＡＰ３　７１８　６Ｓ（実本数：６本セット）,"販売価格：60,478円",Ｂ,Ｓ,アイアンセット,５Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,,24.00,373.00,62.00,スタンダード,,38.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371661874,タイトリスト,Ｔｉｔｌｅｉｓｔ　ＡＰ３　７１８　６Ｓ（実本数：６本セット）,"販売価格：60,478円",Ｂ,Ｓ,アイアンセット,５Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,,24.00,373.00,62.00,スタンダード,,38.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100362633668,タイトリスト,Ｔｉｔｌｅｉｓｔ　Ｔ１００（２０２１）　６Ｓ　ＵＳＡ（実本数：６本セット）,"販売価格：92,378円",Ｂ,Ｓ,アイアンセット,７Ｉ,C,N.S.PRO MODUS3 TOUR105 S,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,2021,N.S.PRO MODUS3 TOUR105 S,34.00,,63.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100362633668,タイトリスト,Ｔｉｔｌｅｉｓｔ　Ｔ１００（２０２１）　６Ｓ　ＵＳＡ（実本数：６本セット）,"販売価格：92,378円",Ｂ,Ｓ,アイアンセット,７Ｉ,C,N.S.PRO MODUS3 TOUR105 S,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,2021,N.S.PRO MODUS3 TOUR105 S,34.00,,63.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100362633668,タイトリスト,Ｔｉｔｌｅｉｓｔ　Ｔ１００（２０２１）　６Ｓ　ＵＳＡ（実本数：６本セット）,"販売価格：92,378円",Ｂ,Ｓ,アイアンセット,７Ｉ,C,N.S.PRO MODUS3 TOUR105 S,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,2021,N.S.PRO MODUS3 TOUR105 S,34.00,,63.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100361096587,タイトリスト,Ｔｉｔｌｅｉｓｔ　Ｔ２００（２０２１）　５Ｓ（実本数：５本セット）,"販売価格：74,778円",Ｂ,Ｓ,アイアンセット,７Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル外　良好,６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,5,2021,,31.00,,63.00,スタンダード,,37.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100361096587,タイトリスト,Ｔｉｔｌｅｉｓｔ　Ｔ２００（２０２１）　５Ｓ（実本数：５本セット）,"販売価格：74,778円",Ｂ,Ｓ,アイアンセット,７Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル外　良好,６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,5,2021,,31.00,,63.00,スタンダード,,37.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100361096587,タイトリスト,Ｔｉｔｌｅｉｓｔ　Ｔ２００（２０２１）　５Ｓ（実本数：５本セット）,"販売価格：74,778円",Ｂ,Ｓ,アイアンセット,７Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル外　良好,６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,5,2021,,31.00,,63.00,スタンダード,,37.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100361100895,タイトリスト,Ｔｉｔｌｅｉｓｔ　Ｔ３００　Ｗ,"販売価格：8,778円",Ｂ,Ｒ,ウェッジ,Ｗ,C,MCI 60-R,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,MCI 60-R,48.00,,64.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100361100895,タイトリスト,Ｔｉｔｌｅｉｓｔ　Ｔ３００　Ｗ,"販売価格：8,778円",Ｂ,Ｒ,ウェッジ,Ｗ,C,MCI 60-R,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,MCI 60-R,48.00,,64.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100361100895,タイトリスト,Ｔｉｔｌｅｉｓｔ　Ｔ３００　Ｗ,"販売価格：8,778円",Ｂ,Ｒ,ウェッジ,Ｗ,C,MCI 60-R,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,MCI 60-R,48.00,,64.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100354977053,タイトリスト,Ｔｉｔｌｅｉｓｔ　ＶＧ３（２０１６）　３Ｗ,"販売価格：9,878円",Ｂ,Ｓ,フェアウェイウッド,３Ｗ,C,TSP322　5ｓ　　tour S,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,純正品(普通),0,,TSP322　5ｓ　　tour S,15.00,,58.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100354977053,タイトリスト,Ｔｉｔｌｅｉｓｔ　ＶＧ３（２０１６）　３Ｗ,"販売価格：9,878円",Ｂ,Ｓ,フェアウェイウッド,３Ｗ,C,TSP322　5ｓ　　tour S,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,純正品(普通),0,,TSP322　5ｓ　　tour S,15.00,,58.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100354977053,タイトリスト,Ｔｉｔｌｅｉｓｔ　ＶＧ３（２０１６）　３Ｗ,"販売価格：9,878円",Ｂ,Ｓ,フェアウェイウッド,３Ｗ,C,TSP322　5ｓ　　tour S,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,純正品(普通),0,,TSP322　5ｓ　　tour S,15.00,,58.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359171227,タイトリスト,Ｔｉｔｌｅｉｓｔ　ＶＧ３（２０１８）　５Ｓ（実本数：５本セット）,"販売価格：40,678円",Ｃ,Ｓ,アイアンセット,７Ｉ,D,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,5,,,30.00,377.00,63.00,スタンダード,,37.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359171227,タイトリスト,Ｔｉｔｌｅｉｓｔ　ＶＧ３（２０１８）　５Ｓ（実本数：５本セット）,"販売価格：40,678円",Ｃ,Ｓ,アイアンセット,７Ｉ,D,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,5,,,30.00,377.00,63.00,スタンダード,,37.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359171227,タイトリスト,Ｔｉｔｌｅｉｓｔ　ＶＧ３（２０１８）　５Ｓ（実本数：５本セット）,"販売価格：40,678円",Ｃ,Ｓ,アイアンセット,７Ｉ,D,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,5,,,30.00,377.00,63.00,スタンダード,,37.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100362527066,クリーブランド,ＴＯＵＲ　ＡＣＴＩＯＮ　５８８　ＺＩＰ　ＧＲＯＯＶＥＳ　５６°／１０°,"販売価格：4,378円",Ｂ,Ｓ２００,ウェッジ,ＳＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,56.00,472.00,64.00,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100362527066,クリーブランド,ＴＯＵＲ　ＡＣＴＩＯＮ　５８８　ＺＩＰ　ＧＲＯＯＶＥＳ　５６°／１０°,"販売価格：4,378円",Ｂ,Ｓ２００,ウェッジ,ＳＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,56.00,472.00,64.00,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100362527066,クリーブランド,ＴＯＵＲ　ＡＣＴＩＯＮ　５８８　ＺＩＰ　ＧＲＯＯＶＥＳ　５６°／１０°,"販売価格：4,378円",Ｂ,Ｓ２００,ウェッジ,ＳＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,56.00,472.00,64.00,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
